filename,category,location,issue,why_it_matters,suggested_refactor,priority
"test/app.py","Coupling & structure","Lines 110-673","Flask class bundles request handling, routing, error handling, CLI integration, and configuration in a single class, violating SRP and creating a God object.","Intertwined responsibilities make maintenance fragile; a change to error handling may inadvertently affect request processing or CLI behavior, increasing regression risk.","Extract request lifecycle (dispatch, full_dispatch_request, process_response, log_exception) to request_lifecycle.py, move CLI guard logic in run() to cli_utils.py, and isolate configuration defaults to config_defaults.py. Adjust imports accordingly. Requires human review before this is treated as a routine refactor.","High"
"test/app.py","Complexity","Lines 633-689","Method `run` contains >50 lines with nested conditionals and multiple responsibilities (environment handling, CLI warnings, server configuration).","High cyclomatic complexity hampers readability and testing, making it prone to bugs when adjusting server options.","Split `run` into helpers: `_setup_environment`, `_determine_host_port`, `_display_cli_warnings`, and `_start_server`. Preserve behavior by reusing the same parameters. Requires human review before this is treated as a routine refactor.","High"
"test/app.py","Duplication","Lines 384-385, 399-401","`get_send_file_max_age` and `send_static_file` contain comments noting they duplicate logic elsewhere, indicating duplicated implementations.","Duplicated code risks divergence if one copy is updated without the other, leading to subtle bugs.","Consolidate shared static file handling into a utility function (e.g., `_static_file_helper`) and have both methods call it. Ensure behavior matches existing implementation. Requires human review before this is treated as a routine refactor.","Medium"
"test/app.py","Error handling","Lines 1000-1006","`full_dispatch_request` catches all `Exception` instances and forwards to `handle_exception`, potentially swallowing unexpected errors.","Broad exception handling can hide programming errors, making debugging harder and possibly causing silent failures.","Narrow the except clause to specific framework exceptions (e.g., HTTPException, RoutingException) and let other exceptions propagate. Verify no behavior change. Requires human review before this is treated as a routine refactor.","Medium"
"test/query.py","Coupling & structure","Lines 374-3175","`QuerySet` class mixes SQL construction, async handling, bulk operations, iterator logic, and data manipulation, violating SRP.","Monolithic class makes it difficult to modify query behavior without affecting unrelated features, increasing risk of regression and hindering testability.","Separate concerns: move SQL compilation to sql_builder.py, bulk operations to bulk_helpers.py, iterator logic to iterators.py, and async wrappers to async_utils.py. Adjust class to delegate to these modules. Requires human review before this is treated as a routine refactor.","High"
"test/query.py","Complexity","Lines 862-964","`bulk_create` method spans >100 lines with nested conditionals for batch size, conflict handling, and transaction management.","High complexity reduces readability and makes it easy to introduce bugs when adjusting conflict handling or batch logic.","Extract conflict handling validation and batch insertion into helper functions (`_validate_bulk_create_options`, `_batched_insert_wrapper`). Keep core loop simple. Requires human review before this is treated as a routine refactor.","High"
"test/query.py","Complexity","Lines 1019-1076","`bulk_update` method contains deep nesting for validation, batch size calculation, and per-batch update generation.","Complex flow makes it error-prone and difficult to test; changes to casting or batch sizing can have unintended effects.","Modularize validation (`_validate_bulk_update_params`) and batch processing (`_process_bulk_update_batch`). Preserve behavior. Requires human review before this is treated as a routine refactor.","High"
"test/query.py","Duplication","Lines 1723-1730, 1731-1738","`filter` and `exclude` repeat slice and combined query guard logic.","Repeated code increases maintenance overhead; inconsistencies may arise if validation logic changes in one method but not the other.","Introduce a private helper `_validate_filter_context` used by both methods to centralize slice and combinator checks. Requires human review before this is treated as a routine refactor.","Medium"
"test/query.py","Error handling","Lines 1598-1604","`wsgi_app` catches generic `Exception` and re-raises without specific handling, potentially masking errors.","Broad catches can obscure the source of failures, making debugging harder.","Catch specific framework exceptions (e.g., HTTPException) separately; let unexpected exceptions propagate. Requires human review before this is treated as a routine refactor.","Medium"
"test/app.py; test/query.py","Duplication","Lines 103-117; Lines 103-117","`BaseIterable._async_generator` implementation is identical in both `app.py` and `query.py`, leading to duplicated code across modules.","Duplicate implementations increase maintenance burden; fixing a bug requires changes in multiple files, risking inconsistency.","Extract the async generator logic into a shared utility module (e.g., `iterable_utils.py`) and have both BaseIterable subclasses call it. Verify import paths and behavior remain unchanged. Requires human review before this is treated as a routine refactor.","Medium"
