filename,category,location,issue,why_it_matters,suggested_refactor,priority
"sample_retention_automation/retention_json_automation/RetentionJsonAutomation.py","Coupling & structure","Lines 14-126","Notebook mixes widget handling, GitHub authentication, configuration, and orchestration of multiple other notebooks, violating the single‑responsibility principle.","High coupling makes testing, debugging, and reuse difficult; a change in one part (e.g., widget handling) can unintentionally affect unrelated steps.","Extract widget parsing, GitHub authentication, and configuration into separate helper modules (e.g., `widget_utils.py`, `github_auth.py`). Keep this notebook as a thin orchestrator that only calls those functions and `%run` the downstream notebooks.","High"
"sample_retention_automation/retention_json_automation/RetentionJsonAutomation.py","Dead code","Lines 14-18, 26","Widget definitions for github_token, branch, env, ad_hoc_table, and exception_columns are declared but never read; the variable `github_token` from `dbutils.widgets.get` is overwritten by the secret retrieval, leaving the widget value unused.","Dead code can mislead operators into believing those widgets affect execution and adds maintenance burden.","Remove the unused `%run` widget definitions and the assignment `github_token = dbutils.widgets.get(\"github_token\")`; rely solely on secret retrieval.","High"
"sample_retention_automation/retention_json_automation/RetentionJsonAutomation.py","Dependencies","Line 36","import base64 is never referenced in the notebook.","Unused imports increase load time and clutter the file.","Delete the `import base64` line.","Medium"
"sample_retention_automation/retention_json_automation/RetentionJsonAutomation.py","Hardcoding / configuration","Lines 50-66","Values for `github_enterprise_host`, `organization_name`, `cfg_repo_name`, `cfg_source_branch`, and `cfg_paths` are hardcoded strings.","Hardcoding prevents easy reuse across environments and forces code changes for configuration updates.","Move these constants to an external configuration file or environment variables accessed via a shared configuration module.","Medium"
"sample_retention_automation/retention_json_automation/RetentionJsonAutomation.py","Naming","Lines 29-30","`AdHocTableList` and `ExceptionColumnsList` use CamelCase, inconsistent with the snake_case convention used elsewhere.","Inconsistent naming reduces readability and may cause confusion.","Rename to `ad_hoc_table_list` and `exception_columns_list` to follow snake_case.","Low"
"sample_retention_automation/retention_json_automation/RetentionJsonAutomation.py","Observability","Lines 48-80","The notebook relies on plain `print` statements for progress and error messages.","Print output is not captured as structured logs, making monitoring and debugging in production harder.","Replace `print` calls with a proper logger (e.g., Python `logging`) that writes to Databricks logs with appropriate levels.","Low"
"sample_retention_automation/retention_json_automation/Retention_Pre_Check.py","Complexity","Lines 33-50","Function `extract_data_from_repo` contains nested loops and multiple print statements, making the extraction logic dense.","Complexity hinders readability and increases risk of bugs.","Break the function into smaller helpers such as `fetch_content`, `match_path_to_keyword`, and `store_data`. Limit print statements to essential logging.","Medium"
"sample_retention_automation/retention_json_automation/Retention_Pre_Check.py","Error handling","Line 47","The `except Exception as e` block catches all errors and only prints a generic message.","Generic catches can hide underlying issues and make debugging harder.","Catch specific exceptions (e.g., `GithubException`) and either re‑raise or log detailed error information.","Medium"
"sample_retention_automation/retention_json_automation/Retention_Pre_Check.py","Naming","Line 33","Parameter name `repo` in `extract_data_from_repo` shadows the global variable used for the Github client, potentially causing confusion.","Ambiguous naming can lead to mistaken usage of the wrong object.","Rename the parameter to `github_repo`.","Low"
"sample_retention_automation/retention_json_automation/Retention_Pre_Check.py","Observability","Lines 41-46","The function uses `print` statements for status messages.","Prints are not structured logs, limiting observability.","Use a logger instead of prints.","Low"
